game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824959,622268,Donovan Walton,ATH,BAL,1,5,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,3.260798350800653,433,3818,0.07692780621570462,0.5419844233243704,0.3758574787853401,0.4331373822564196,0.5691851502817377,0.3629142623710842,0.21734328606137404,0.118246694633187,0.5070992718672326,0.27425937231697123,0.15358177426364095,0.11157215199262037,0.52746575686353,0.15345693576888958,0.02405266947477752,2026-08-30T18:51:35Z
824959,687952,Christian Encarnacion-Strand,BAL,ATH,0,5,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.865463474111894,784,2215,0.1721325876551791,0.6250548908231526,0.22593275417072045,0.6571538513599023,0.6827548493008674,0.48047733916449387,0.3172791958835195,0.19325869777359325,0.6391404683707774,0.3974471203700059,0.24381268285616253,0.1735058514657296,0.6048297287543439,0.22281733850318927,0.04926851270110821,2026-08-30T18:51:35Z
824959,695720,Tommy White,ATH,BAL,1,6,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,3.260798350800653,198,3818,0.06833378327903457,0.5606693138228245,0.1943054635871511,0.4595965035656591,0.5993389751863575,0.39158547340238725,0.2401436326833096,0.13432612881765474,0.5025869751168839,0.27158785380226375,0.15215506732277442,0.11061019143638812,0.5449457389621595,0.16746518729500223,0.028382323886811795,2026-08-30T18:51:35Z
824959,665750,Leody Taveras,BAL,ATH,0,6,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.865463474111894,2272,2215,0.07891933679031625,0.5774534418405224,0.25027898349530947,0.65925522391066,0.6043186123114852,0.3996227319053018,0.24861278358400266,0.1417003680382773,0.5313819758224965,0.297753754740233,0.1709650958695919,0.12344520079139136,0.5604021832370939,0.18446935042695325,0.03565942498294187,2026-08-30T18:51:35Z
824959,666126,Carlos Cortes,ATH,BAL,1,7,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,2.9799717129884264,483,3818,0.0781666548787303,0.5373262759079271,0.2667949477158636,0.4425439550425426,0.5573055622175632,0.34946717326747523,0.2053679236495778,0.10897823817141006,0.5041549335608605,0.26908320865661634,0.14893107788158294,0.10833294204994544,0.5233607892415341,0.14582508137735728,0.020040677899049678,2026-08-30T18:51:35Z
824959,681047,Christian Franklin,BAL,ATH,0,7,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.177545053674075,116,2215,0.08545048808803345,0.5215963842863268,0.28887915158842564,0.6051844411385316,0.5388814425491668,0.33460679315513997,0.19508976941619022,0.1026966158191367,0.4952607753808282,0.26326289377956685,0.14563509856821766,0.10619085141199061,0.5084177449386842,0.13770600164536914,0.018959875291814764,2026-08-30T18:51:35Z
824959,661531,Brian Serven,ATH,BAL,1,8,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,2.979971712988426,492,3818,0.06724278238702411,0.4535462969864453,0.21265231884865105,0.5906656635584634,0.5040556391818407,0.3048472911228889,0.1732251588916876,0.08832836689039499,0.4305492926678088,0.21573647257861522,0.11551835306932433,0.08591727227593597,0.44389469092755907,0.09910564776869846,0.010644998467643342,2026-08-30T18:51:35Z
824959,665966,Carlos Narváez,BAL,ATH,0,8,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.177545053674075,853,2215,0.0800088278778647,0.4831959438172002,0.2684323293384627,0.6821452579603808,0.5254405994135426,0.3248498516418706,0.18895152633445642,0.09931737061071726,0.46482262511144745,0.24210676058226363,0.1327443510741623,0.09753034399320176,0.47187022316972166,0.117948468083467,0.015523645952408053,2026-08-30T18:51:35Z
824959,675961,Alika Williams,ATH,BAL,1,9,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,2.811532246506453,497,3818,0.04078585866299927,0.4687380816472631,0.182158892629834,0.5265137500001431,0.49136112017551775,0.2926442742549456,0.16348214628188548,0.08144586584551057,0.41681589101993355,0.20467718229056445,0.1081439203343976,0.08096577052522029,0.45860284909345633,0.10347629097643407,0.010147886032271725,2026-08-30T18:51:35Z
824959,681297,Colton Cowser,BAL,ATH,0,9,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.1775450536740752,1549,2215,0.09839902407171763,0.4917520034646348,0.2971729164374509,0.708044954439261,0.5746640848142547,0.36737866463959046,0.22042360026381347,0.12010710371736631,0.4851015103259663,0.25690223433574283,0.14208564878773977,0.1038164814181048,0.48001749781463554,0.12232562413606318,0.016320141362258556,2026-08-30T18:51:35Z
