game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc,form_z,form_state
824959,624413,Pete Alonso,BAL,ATH,0,2,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,4.39832621559479,3670,2215,0.2398014985807211,0.661635021277635,0.3674966453790697,0.6709670444123015,0.7305787144903587,0.5377803932644346,0.3718273577399201,0.23859454610314723,0.7048496349529109,0.4717832230521007,0.30573601092072206,0.21846407529348355,0.6387247558151469,0.25883027312898305,0.06586609503151017,2026-08-30T19:33:03Z,0.8221412450711386,Normal
824959,680869,Zack Gelof,ATH,BAL,1,3,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,4.039036234538279,1432,3818,0.10302021961863665,0.5994455843155252,0.28519021513912723,0.7590093114137159,0.6504285999390614,0.4463831996405127,0.2878447055739455,0.17086304750174489,0.5673512740064249,0.3294375625475279,0.1933904174668312,0.13877365728338484,0.5809463054833838,0.20226407709276342,0.04201356096567282,2026-08-30T19:33:03Z,-0.49340808086738386,Normal
824959,683002,Gunnar Henderson,BAL,ATH,0,3,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,4.39832621559479,2876,2215,0.12271833195359072,0.6410873889608477,0.3702513362678579,0.6436269127365125,0.6926174103180127,0.4930997277006913,0.32987653781907794,0.20417265545564756,0.6207955848313326,0.3808198820004778,0.23205081811642564,0.1657073167950838,0.6196840226679868,0.23919291324045344,0.05721106183945594,2026-08-30T19:33:03Z,0.3202694007236095,Normal
824959,671732,Lawrence Butler,ATH,BAL,1,4,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,3.920774297575954,1797,3818,0.12801426386355383,0.6287485968047646,0.3891203244328213,0.637626442466454,0.6738166285536284,0.4704757133954772,0.3082247767409546,0.18607045362036212,0.6114808662779537,0.36970123531151106,0.22248094430110008,0.1586543324119357,0.6083161191074533,0.22534973532484315,0.04986318313037109,2026-08-30T19:33:03Z,1.4604158938251834,Normal
824959,691723,Coby Mayo,BAL,ATH,0,4,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.866955521199605,867,2215,0.1397858879555066,0.5849622007816719,0.29769518828779373,0.7478323479683986,0.6381696449787025,0.4336743987625913,0.2771546985775289,0.16298247481512748,0.5904430338725014,0.3503905355427749,0.2086754842160357,0.14936729682921465,0.5674257679838669,0.19103557170115015,0.03849652513861437,2026-08-30T19:33:03Z,1.0396907119849867,Normal
824959,622268,Donovan Walton,ATH,BAL,1,5,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,3.2644900227112466,433,3818,0.07680964431674747,0.5445377056009046,0.37534248697823475,0.4324970046965639,0.5706255501607578,0.36434477909608687,0.21849760483254915,0.11907878035350576,0.5088233520641586,0.27575667257984965,0.1545658045907366,0.11225710861331234,0.5298842955299206,0.15517778407453953,0.02452040135639227,2026-08-30T19:33:03Z,1.0548818273887623,Normal
824959,687952,Christian Encarnacion-Strand,BAL,ATH,0,5,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.866955521199605,784,2215,0.17191390109689617,0.6262658070293252,0.2257080508310442,0.6569181013473934,0.6833569828139492,0.4812500859411345,0.31801874108220674,0.1938775570806555,0.6397129721152208,0.3981164954191929,0.24431843483489807,0.17388521238072344,0.6059816729303625,0.22382848182986123,0.04963814953791418,2026-08-30T19:33:03Z,0.7682302773311219,Normal
824959,695720,Tommy White,ATH,BAL,1,6,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,3.2644900227112457,198,3818,0.06832305962226395,0.5585239614844607,0.19183887151962026,0.4584568433507624,0.5979184232755727,0.39038729039160514,0.2392636862795135,0.13375835211811815,0.5009645424848452,0.2704534121326354,0.15140179765690237,0.1101252111768268,0.542945397849589,0.16602331984596275,0.02799069702087749,2026-08-30T19:33:03Z,-0.4002663997321942,Normal
824959,665750,Leody Taveras,BAL,ATH,0,6,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.866955521199605,2272,2215,0.07890697917043428,0.5799287644916582,0.24820857037959876,0.6550409274071076,0.6056092359342382,0.4009647500986338,0.2497397485776723,0.14254505565988115,0.5331584109297965,0.2993374830717818,0.1720373865264581,0.12419673521504256,0.5627420380984428,0.18629990051126336,0.036245222884716564,2026-08-30T19:33:03Z,0.14246343777923612,Normal
824959,666126,Carlos Cortes,ATH,BAL,1,7,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,2.9826144767059963,483,3818,0.07799102524698678,0.5387690031404505,0.2641546008614942,0.4411020268171351,0.5578167485498192,0.3500499235866997,0.2058638268080141,0.10935343006295738,0.5049846489412442,0.2698676717578725,0.14943677502914446,0.10869388408552352,0.5247338484233989,0.14678400396859287,0.020283721380247883,2026-08-30T19:33:03Z,-1.4778173360730802,Normal
824959,681047,Christian Franklin,BAL,ATH,0,7,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.17899290991267,116,2215,0.0852479513377876,0.5217629340098245,0.2887152344402185,0.6052825850313157,0.5387388513356463,0.3345962480228146,0.19512990035609612,0.10276031085181982,0.4951489354374423,0.26329927388977725,0.1456477373554698,0.10622180127408014,0.5085892631223785,0.13782095432915328,0.018993023291277146,2026-08-30T19:33:03Z,-0.7520782797106046,Normal
824959,661531,Brian Serven,ATH,BAL,1,8,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,2.9826144767059963,492,3818,0.06767159446080831,0.4538372549410323,0.21341600926200063,0.5856650145754376,0.504358553029444,0.3052139616576428,0.17353661159102554,0.08856526864760139,0.4311631729098668,0.21628687060493496,0.11584399696389082,0.08615658572629323,0.4441804445521929,0.09928517500913724,0.01069009404661529,2026-08-30T19:33:03Z,-0.8567967546341082,Normal
824959,665966,Carlos Narváez,BAL,ATH,0,8,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.17899290991267,853,2215,0.08010557182254505,0.48474709976256003,0.26644350714334725,0.685661572272393,0.5260949475504787,0.32550680430437223,0.18947341954785898,0.09969172498698019,0.465984502260657,0.24307359748010196,0.13334285438695184,0.0979545391411299,0.4733552179212135,0.11881465286473714,0.015711771149129812,2026-08-30T19:33:03Z,-2.3399197335705995,Cold
824959,675961,Alika Williams,ATH,BAL,1,9,confirmed,Chris Bassitt,Sutter Health Park,2026-08-30T20:05:00Z,2.8120241616556543,497,3818,0.040985970137467305,0.46952689146055165,0.183067618435671,0.5329027195870154,0.4918978494849959,0.2931696496149746,0.16388509430316336,0.08172655553249386,0.41758187123354323,0.20529905421653094,0.10849889875543356,0.08122510173068695,0.4593646188054609,0.10388767968567718,0.010223357001166715,2026-08-30T19:33:03Z,0.7826464385830381,Normal
824959,681297,Colton Cowser,BAL,ATH,0,9,confirmed,Jeffrey Springs,Sutter Health Park,2026-08-30T20:05:00Z,3.17899290991267,1549,2215,0.10165899975923305,0.49255048645950955,0.29691658180772695,0.7016713567683954,0.5756163635782956,0.36835893406766596,0.22122567472370142,0.12069317359181696,0.4888491491143431,0.25985987202400823,0.1439799801636838,0.10511151479750486,0.48078722110706834,0.12279000374298461,0.016425895653364796,2026-08-30T19:33:03Z,1.806520705695533,Normal
