game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824424,805808,Kevin McGonigle,DET,CLE,0,2,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,4.753672947499012,611,1717,0.5927491904437909,-0.9479924065571677,Normal,0.1007818888295021,0.6732209053939385,0.4670507864052642,0.5643935601384897,0.7059424181979199,0.5076017071029221,0.342744661451474,0.214606222448162,0.618571383769481,0.3775002382167669,0.2287975481398959,0.1626266358447334,0.6503517563519853,0.2711703822426707,0.0723106945000354,2026-09-04T17:03:37Z
824424,608070,José Ramírez,CLE,DET,1,3,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.352492569001324,3190,1360,0.5498758395338689,-0.3221560549188034,Normal,0.1431448101849766,0.6708722546941998,0.335832256065024,0.3825887410532346,0.7232884737518208,0.5256150970381488,0.3577341115656818,0.225404970820705,0.6585291370106661,0.4158938949577586,0.2571881227823379,0.1819785423059711,0.6482522260541504,0.2653578658392198,0.0673278776238079,2026-09-04T17:03:37Z
824424,701678,Hao-Yu Lee,DET,CLE,0,3,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,4.203149245733775,274,1717,0.472040313286429,-0.2158143093490792,Normal,0.1171691738673444,0.6752356906036088,0.2856169964723453,0.6253269221626157,0.6938909168939222,0.4918530341461404,0.3267273055428421,0.2005193683057837,0.6344321670977411,0.3910389760350684,0.2378154235529137,0.1684148233060014,0.6522982846882386,0.2695251597132634,0.0690584757276755,2026-09-04T17:03:37Z
824424,666176,Jo Adell,CLE,DET,1,4,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.0660950232999165,1940,1360,0.400525465836387,0.9363977548001322,Normal,0.1335176440224155,0.6124191265490294,0.2532037238317153,0.6744680873635879,0.665450645327774,0.459470325460273,0.2970846112118162,0.1767620901211087,0.6038064631671022,0.3596301056777484,0.2133563477576494,0.151277869913837,0.5938441109702082,0.2111276309966744,0.0442854758564601,2026-09-04T17:03:37Z
824424,693307,Dillon Dingler,DET,CLE,0,4,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,4.203149245733775,1096,1717,0.4685863647985835,-2.142049685332907,Cold,0.1310028494376779,0.6621549514620623,0.3041439812424106,0.6479374712030835,0.6969633360086168,0.4952610302343813,0.3296924295638083,0.2027493182277052,0.6380303530253318,0.3945954152363165,0.2404325765565175,0.1701684760140708,0.6401368098601389,0.2568904265385182,0.0633457821405122,2026-09-04T17:03:37Z
824424,663993,Nathaniel Lowe,CLE,DET,1,5,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,4.066095023299917,2923,1360,0.4432232497062047,-1.342874180148359,Normal,0.1297861499730569,0.6383127571507657,0.3327442250014878,0.5452076014927371,0.6755885818048104,0.4701540418547333,0.3062351136781989,0.1836418375903715,0.615408083950143,0.370560705360505,0.2213369893483141,0.1566984353641484,0.6180272966867438,0.2327589231531547,0.0520949322836876,2026-09-04T17:03:37Z
824424,682985,Riley Greene,DET,CLE,0,5,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,4.203149245733775,2581,1717,0.467428287385819,-1.679928821059798,Normal,0.1153891317004149,0.6277960275022437,0.3537725329782229,0.7785425298465783,0.6807633146140051,0.4772102895742113,0.3134820170685183,0.1899996014788329,0.6040269568774109,0.3611254782583137,0.2151382208099117,0.1527001654649544,0.6081338888835335,0.2259007744731963,0.0507758561455637,2026-09-04T17:03:37Z
824424,694197,Angel Genao,CLE,DET,1,6,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,3.932719261180179,91,1360,0.4403986517860698,0.0187774943274556,Normal,0.1138664205476853,0.624044218867474,0.318428420785419,0.3963926120736975,0.6532381060364342,0.4458411666922324,0.2848340696827514,0.1671150187202247,0.5945875966837187,0.3501322393182474,0.2059654253277614,0.1461124721165511,0.6047592087799368,0.2194180257092229,0.0464831489761018,2026-09-04T17:03:37Z
824424,701162,Ben Malgeri,DET,CLE,0,6,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,3.785694918055599,92,1717,0.4358308186914968,-0.955966943625618,Normal,0.1081308543878766,0.6085039545216441,0.3704821472504433,0.6250839089708534,0.6452655766620345,0.4379054930234826,0.2783955690010367,0.1625386818012022,0.5784648944522365,0.3357074864868461,0.195820027343578,0.1393183286599868,0.590224588048036,0.2071275701714093,0.0425391622947382,2026-09-04T17:03:37Z
824424,683953,Travis Bazzana,CLE,DET,1,7,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,3.9327192611801793,439,1360,0.4141326714436628,-0.7862788124650395,Normal,0.0955011307745496,0.601268528663918,0.381165599082559,0.5000508857166605,0.6326257856483456,0.4248737175701755,0.2672991159158455,0.1541884389296793,0.5650063405422493,0.3234497571858535,0.1869546267055332,0.1332640813455264,0.5834636258324,0.2008889545473909,0.0400174306466072,2026-09-04T17:03:37Z
824424,679529,Spencer Torkelson,DET,CLE,0,7,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,3.785694918055598,2654,1717,0.4356936237763878,-0.250032368819952,Normal,0.1138563915772445,0.579766325903375,0.3705601167790608,0.693561064766581,0.6409972813127766,0.4340879158956545,0.2754075731799448,0.1604131363433434,0.5702309069417923,0.3287778808440279,0.1909858405370618,0.1360105556421252,0.5632356465581727,0.1854834675038996,0.0353571614636503,2026-09-04T17:03:37Z
824424,672275,Patrick Bailey,CLE,DET,1,8,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,3.575935452116353,1546,1360,0.3781608415804116,1.488919867944592,Normal,0.0884711484909619,0.5578076312867614,0.2783023403540778,0.545090014522327,0.5961243514453481,0.3879504900635722,0.2365308006751577,0.1315584667454296,0.5252036029390086,0.2883291862605306,0.1622228502667966,0.1165631611231225,0.5427755596605403,0.166355735957107,0.0282352758141308,2026-09-04T17:03:37Z
824424,703601,Max Clark,DET,CLE,0,8,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,3.785694918055599,118,1717,0.4022238975444432,-0.9243487910319976,Normal,0.0823301521987694,0.57727338486925,0.2876805348276339,0.6330341447611956,0.617231578592004,0.4097629903675623,0.2550190372733286,0.1453753271715322,0.5436125733895223,0.3051296114273401,0.17431460260399,0.1247827007421656,0.5609555485652019,0.1827397012532701,0.0342729932295677,2026-09-04T17:03:37Z
824424,677587,Brayan Rocchio,CLE,DET,1,9,confirmed,Keider Montero,Progressive Field,2026-09-04T18:10:00Z,3.436199397057484,1430,1360,0.3819394791459036,-0.786767532398779,Normal,0.0745006297747471,0.5472899175617277,0.2582284990943758,0.3852601492925218,0.5866588966503886,0.378150979001103,0.2282707124082256,0.1254458781407169,0.5056948490887152,0.2718779786602301,0.1509767295940752,0.1090290553886199,0.5329509373918702,0.1577358380930042,0.0252844542889092,2026-09-04T17:03:37Z
824424,595879,Javier Báez,DET,CLE,0,9,confirmed,Logan Allen,Progressive Field,2026-09-04T18:10:00Z,3.692667507763323,2034,1717,0.4592564560436789,-0.665345314694247,Normal,0.081622948699132,0.6074324607903627,0.2073734706799209,0.5709990743874482,0.647047415449061,0.4388330917006644,0.2785808448254754,0.162279850157462,0.5592309788429115,0.3178972617323821,0.1829086214688988,0.1305467768772673,0.589289552961609,0.2049296401120926,0.0411491296574174,2026-09-04T17:03:37Z
824471,667472,Dane Myers,CIN,MIL,1,1,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,4.2252999306130885,793,466,0.5550861215497073,0.585404594124123,Normal,0.1136283180378184,0.6524124859446992,0.3817108219002693,0.6836975608766677,0.6815493776492492,0.4782062523728971,0.3148496361012058,0.1913369744656736,0.6067115335860521,0.3637226986792581,0.2176787941257459,0.1551985141348819,0.631473781091015,0.2479703524473313,0.0598012899773879,2026-09-04T20:36:51Z
824471,686217,Sal Frelick,MIL,CIN,0,1,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,4.559920946764233,1679,629,0.6662586003189114,-0.0246152748373716,Normal,0.1018627380619285,0.68687908769824,0.4101512906654033,0.4497466971246724,0.7130988420390415,0.5153223652332888,0.3497107552393932,0.2199721962543113,0.6253173661915731,0.3834261325289763,0.2333880758166805,0.1663667941616875,0.6634804670522704,0.2838777355574258,0.0773742900390232,2026-09-04T20:36:51Z
824471,682829,Elly De La Cruz,CIN,MIL,1,2,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,4.225299930613089,2369,466,0.6761503724639252,0.9773299203465406,Normal,0.147632916218583,0.6660212522628886,0.4101213440661734,0.7450582458991319,0.7262198281094383,0.5295184856640358,0.3617970011448228,0.228811125749011,0.6615434077954773,0.4191336243716507,0.2601448401703748,0.1846753247140966,0.6441009406948184,0.2611782412749313,0.0652500922130121,2026-09-04T20:36:51Z
824471,641343,Jake Bauers,MIL,CIN,0,2,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,4.409380195677966,1347,629,0.7276995496555653,-0.5103079907686205,Normal,0.1769029248038068,0.6409753944204148,0.596077843689467,0.7035286809879412,0.7245807362291536,0.5278578470414296,0.3607494303077663,0.2284819068052125,0.6553302251375817,0.4130653694043497,0.2558847453940312,0.1819824229518808,0.6207659223780324,0.2389299837825464,0.0569251185328279,2026-09-04T20:36:51Z
824471,701398,Sal Stewart,CIN,MIL,1,3,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,4.225299930613089,666,466,0.5951484696679742,1.3828449593963246,Normal,0.2210223662050544,0.673838146126827,0.3523142253965608,0.6385128412485733,0.7380211261807981,0.5425748911252022,0.3734543685785724,0.2379336817963677,0.7014057230995489,0.4619943491014126,0.2943840547785795,0.2088479399315483,0.6514391894758874,0.2671707199669331,0.0671970803075129,2026-09-04T20:36:51Z
824471,694192,Jackson Chourio,MIL,CIN,0,3,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,4.409380195677967,1644,629,0.5742944343007963,1.8108378335980904,Normal,0.1463731521110262,0.7177302272647267,0.2590638096109591,0.6289745851284455,0.7423065957849999,0.5493860586018723,0.3812841980015424,0.245483421904374,0.6881868518697359,0.4487704475227726,0.2846172142703653,0.2023709162539898,0.692112587813713,0.3150579912091758,0.0915999234214676,2026-09-04T20:36:51Z
824471,663886,Tyler Stephenson,CIN,MIL,1,4,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,4.084283884208035,1958,466,0.5110217978963667,0.1503367450509217,Normal,0.1520156550507468,0.6406303992905976,0.3866295031104532,0.7446522839368803,0.68744559019377,0.4831395962588234,0.3180304183140956,0.1929036730402218,0.6358649177439821,0.3905684017132924,0.2368912996452038,0.1681254812450232,0.6205581754989092,0.2349083789139475,0.0529838254622827,2026-09-04T20:36:51Z
824471,592885,Christian Yelich,MIL,CIN,0,4,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,4.409380195677967,2698,629,0.5972707126719915,0.8814061241532885,Normal,0.1432841150166082,0.6713467025285621,0.4397017239924609,0.6385530175927969,0.7183891668076444,0.5203296522517898,0.3534850714603154,0.2223776679751089,0.6474693521076889,0.404627463469808,0.2490956020405975,0.1771456183460563,0.6490857907654368,0.266671487857595,0.0683641555183922,2026-09-04T20:36:51Z
824471,553993,Eugenio Suárez,CIN,MIL,1,5,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,4.084283884208036,3052,466,0.5362832032767402,0.2592778419256781,Normal,0.2092208392060608,0.6079793872810196,0.418284495024769,0.8153333854721397,0.6956858111461347,0.4921444618646152,0.3259424836918849,0.1989859992906439,0.6600232137901445,0.415217817835939,0.2558068365690531,0.1812077300164566,0.5900363393196334,0.2072117842936576,0.0427239290558185,2026-09-04T20:36:51Z
824471,661388,William Contreras,MIL,CIN,0,5,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,4.353348132458191,2889,629,0.5334002957228365,1.8149311649256503,Normal,0.1084488225032297,0.6975899069741319,0.3434430218329282,0.5152783485376142,0.7240624932143045,0.5265268174387772,0.3589294656779501,0.2265597592512375,0.6417919424657902,0.3983541311088149,0.2439826646026573,0.1734897985592507,0.6734883365985901,0.292156189441936,0.0795624759938372,2026-09-04T20:36:51Z
824471,668709,JJ Bleday,CIN,MIL,1,6,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,3.936003832231661,1998,466,0.4312824261069986,-0.1293599226425705,Normal,0.1134852090075672,0.5694714408116852,0.3822170281326363,0.6625444586853546,0.6375259784068738,0.4297941776086216,0.2716602408977346,0.1574504590749907,0.569566527136115,0.3273647822874718,0.1901558431306854,0.136064936256314,0.55391555869999,0.1767749932799964,0.032230594677757,2026-09-04T20:36:51Z
824471,668930,Brice Turang,MIL,CIN,0,6,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,4.1806265860257135,2323,629,0.5330728841725574,-1.841056970136016,Normal,0.1146913723207982,0.6451751266982113,0.4292480610764421,0.6281606989288204,0.6869463139275428,0.483393643073763,0.3189014765879578,0.1940891423288636,0.606802292689793,0.3630864661103051,0.2168213776034653,0.1545006288227773,0.6247627920738863,0.2402608285563311,0.0559729977763307,2026-09-04T20:36:51Z
824471,680574,Matt McLain,CIN,MIL,1,7,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,3.927445222737011,1416,466,0.4905622226324951,-0.7563996150003879,Normal,0.1305203995938414,0.5921381213359035,0.374088387524349,0.7419109085190324,0.6619788346767753,0.454801203244633,0.2926467462393892,0.1729794511366418,0.5876460840989257,0.3434737196139869,0.2015589305830423,0.143783735320722,0.5752334362075192,0.1935107679410841,0.0374452156123107,2026-09-04T20:36:51Z
824471,669003,Garrett Mitchell,MIL,CIN,0,7,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,3.798962583163164,902,629,0.5035007695607613,0.7220716322871804,Normal,0.1053926358405507,0.6060997825282147,0.4266160260500363,0.7168644237566884,0.6627684426161207,0.4558470345194635,0.2937254241976845,0.1739343549396384,0.5854571788422619,0.3417129087067454,0.2004367990922531,0.1430659329877894,0.5883160503397004,0.2047899197355942,0.0414304844950097,2026-09-04T20:36:51Z
824471,699302,Héctor Rodríguez,CIN,MIL,1,8,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,3.6456040828002743,82,466,0.4190696871980585,0.1695523535879942,Normal,0.1113737913237595,0.5936418021729297,0.2723788959029897,0.6375810566630914,0.678199877139485,0.4706223036308213,0.305266489805116,0.1817932328517323,0.5727049349215871,0.328758180016529,0.1904890657415043,0.136161448634163,0.5767391461730664,0.1927080885819629,0.036228083955971,2026-09-04T20:36:51Z
824471,806198,Cooper Pratt,MIL,CIN,0,8,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,3.75826921724373,196,629,0.4393039224281684,0.157591020129363,Normal,0.0867819999064128,0.6224080892760279,0.2903334910510547,0.5219870230048391,0.649174447002802,0.4414261583851403,0.2813001337944633,0.1645313243299972,0.5682286666088162,0.326036484851728,0.1892011854926482,0.1354418817600158,0.6036069146493852,0.217634198708019,0.0457192320478165,2026-09-04T20:36:51Z
824471,695490,Edwin Arroyo,CIN,MIL,1,9,confirmed,Shane Drohan,Great American Ball Park,2026-09-04T22:10:00Z,3.3966031573167106,158,466,0.3700383763399951,-1.9830493090556944,Normal,0.0642102476004636,0.563434213914555,0.2162463947215119,0.6080986949904243,0.5753437763972337,0.3675799693986809,0.2202530088946807,0.1199101269441141,0.5060402195565161,0.271884592880398,0.1513215846167077,0.1098203117038513,0.5484745899332968,0.168055209417474,0.0277889955771883,2026-09-04T20:36:51Z
824471,666152,David Hamilton,MIL,CIN,0,9,confirmed,Rhett Lowder,Great American Ball Park,2026-09-04T22:10:00Z,3.3868255624831907,896,629,0.4448145880158992,0.5653322493657129,Normal,0.0892430828618263,0.5447129725481477,0.3020996931480875,0.5272562835606441,0.6067378319391379,0.3971537068132288,0.2436329439166915,0.1363318123982852,0.5170403755779397,0.2810646971913433,0.1576170092272055,0.1140831751975652,0.5307693483075019,0.1562240750993207,0.0250906844996907,2026-09-04T20:36:51Z
824554,803011,Sam Antonacci,CWS,MIN,1,1,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,4.414390505492225,483,999,0.6824694109916806,-0.19824169286467933,Normal,0.11730305876157676,0.7062715630566021,0.4779245248034817,0.5274750857506344,0.725032736658977,0.5284419890515484,0.3617399418981881,0.22931169887022868,0.6558566840508268,0.41404988543205773,0.25713618407446803,0.18356293965576598,0.6812664866722029,0.30233661142522034,0.08520903073978053,2026-09-04T22:49:34Z
824554,807712,Luke Keaschall,MIN,CWS,0,1,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,4.65603919380032,735,2459,0.6204519021556578,1.3750190605241324,Normal,0.09893564782012133,0.708203545997031,0.4262136561535447,0.5268978171794094,0.721063611201405,0.5249809747692498,0.3594743950887756,0.22822535521359114,0.6423203156262942,0.40133727116422846,0.24793297061894837,0.17735690996611783,0.6830305420603763,0.3065339516135227,0.0888798134381028,2026-09-04T22:49:34Z
824554,678246,Miguel Vargas,CWS,MIN,1,2,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,4.315515193144237,1770,999,0.5929730362559886,0.5248916013320054,Normal,0.13802593673467917,0.6386574941615245,0.41450432047588637,0.5849021842319662,0.6955255398391043,0.49376573955585995,0.3292684017749492,0.20271172937790513,0.6336946663238108,0.3905801397288674,0.2384432092519989,0.17028543212061845,0.6184450281376641,0.23561778401931727,0.05484630023576045,2026-09-04T22:49:34Z
824554,686797,Brooks Lee,MIN,CWS,0,2,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,4.49106808026234,1255,2459,0.4733705014203776,-0.38921679450911506,Normal,0.13631486598455245,0.6700927348665131,0.2572260495854751,0.5428412573334197,0.6943690942307769,0.4936775112516157,0.3300993777047493,0.2040574276286884,0.6376058177909137,0.3957809583846556,0.24317117956902318,0.17384506703168884,0.647670792217595,0.26653174477046354,0.0690272035395886,2026-09-04T22:49:34Z
824554,808959,Munetaka Murakami,CWS,MIN,1,3,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,4.315515193144237,460,999,0.7031853145464535,-1.8022265680664646,Normal,0.2613152562604175,0.651717926424039,0.5360526477101204,0.8417064891539591,0.7443905903010639,0.5508379935629363,0.38226640987837646,0.24569658877208073,0.7171467046925274,0.48129210328565564,0.31157554719155073,0.22228474433304038,0.6306281230755104,0.24708618246248365,0.059292989509725315,2026-09-04T22:49:34Z
824554,665019,Kody Clemens,MIN,CWS,0,3,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,4.237636114203722,1281,2459,0.5308246576885324,0.604294170586489,Normal,0.17086831413491557,0.630704030377353,0.323825388952814,0.5952577205904089,0.6880020783595008,0.4855408308434968,0.3219803423074541,0.19702377953693684,0.6522301863697395,0.40958573819012006,0.2532065343068905,0.18062543213553484,0.6110109463768826,0.22885104539774917,0.05226472315423595,2026-09-04T22:49:34Z
824554,643217,Andrew Benintendi,CWS,MIN,1,4,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,4.121719123400903,2560,999,0.48864708680544366,0.024080415672046614,Normal,0.13536787035865322,0.6873458058605986,0.32547941602067365,0.5702646369449244,0.6925413043556823,0.48914265006329105,0.32409681506063326,0.19784621557996906,0.6531015358768691,0.4089124250579257,0.2517052444748822,0.17919608659550032,0.6637841046419002,0.27917203113365857,0.07164472184627071,2026-09-04T22:49:34Z
824554,680777,Ryan Jeffers,MIN,CWS,0,4,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,4.237636114203721,1810,2459,0.4821919434555483,-0.21107226045731473,Normal,0.12493379365205759,0.6516596021119457,0.37994069970121325,0.5742593575887972,0.6826742596069854,0.47946513509399674,0.3163977413701548,0.19251991592066806,0.6269858946198582,0.383783524405464,0.23316428697883493,0.1665661012360707,0.6305691030035153,0.2470707990581863,0.05927160326169032,2026-09-04T22:49:34Z
824554,695657,Colson Montgomery,CWS,MIN,1,5,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,4.105639959583561,843,999,0.5833725548035058,-0.23954738830818836,Normal,0.23909672321657863,0.6511619734392948,0.35632303024847306,0.8157285900250913,0.7219065531191706,0.5224031065978787,0.35416665685593274,0.22160706137925998,0.7041426637646038,0.4643952490330332,0.29612610231647835,0.2105032628533826,0.6301748220653539,0.24433232801231144,0.056707570981379275,2026-09-04T22:49:34Z
824554,605137,Josh Bell,MIN,CWS,0,5,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,4.237636114203722,2954,2459,0.4732230684785027,0.05143373346844044,Normal,0.13160137140343675,0.6547917159952151,0.3848548215762483,0.5158097449958645,0.6790203800959476,0.4753136038102993,0.31261689083383515,0.18950326345020163,0.6263700262589551,0.3829960564836632,0.2324795275525144,0.16606959956430029,0.6334977042874271,0.2496631542895319,0.06019634037256809,2026-09-04T22:49:34Z
824554,695731,Braden Montgomery,CWS,MIN,1,6,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,4.026972006461104,295,999,0.5173712123800958,-0.11065440365321519,Normal,0.11629554864306658,0.6537944355042975,0.3998764907735451,0.5744143772564393,0.6688778939715734,0.4627929442223833,0.30046875521248134,0.17924740541724643,0.6221425500713895,0.377094613623693,0.22701224751311597,0.16193617462200932,0.6326460280788544,0.24599094682253553,0.056873904941514244,2026-09-04T22:49:34Z
824554,663616,Trevor Larnach,MIN,CWS,0,6,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,4.023266368543971,1774,2459,0.4835013304482635,-0.004337632764162423,Normal,0.12294269793316547,0.6337617671838753,0.3788728386723845,0.5169498374148035,0.671998859965653,0.466801032452165,0.304457200014424,0.1826777370853809,0.6100202192287755,0.36614638847694947,0.21928995510314805,0.15676471592807317,0.6139406205146077,0.22934581824253658,0.05115800567007651,2026-09-04T22:49:34Z
824554,671976,Tristan Peters,CWS,MIN,1,7,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,3.708515674471708,435,999,0.49895991947736223,1.2416345486119658,Normal,0.13093110056927498,0.6546629383277911,0.3248825314835519,0.5170204581879871,0.6881998948946201,0.4821410090485634,0.3162666440738623,0.19055723441442662,0.6383872980172788,0.3915437489333911,0.2370133712926709,0.16853914351222027,0.6335392832450375,0.24435516853470562,0.05479349334269602,2026-09-04T22:49:34Z
824554,668904,Royce Lewis,MIN,CWS,0,7,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,4.023266368543972,1441,2459,0.44106885113024763,-0.20661381149046462,Normal,0.12815944629258827,0.6346752262418818,0.2635468228209155,0.6341839744738196,0.6832482968414385,0.47887557382125084,0.31498184659475764,0.19075566751591558,0.6118066106646869,0.36778676428779594,0.2204822375984537,0.1575861465699681,0.6147994101309864,0.23004056038385778,0.051394176992059955,2026-09-04T22:49:34Z
824554,805367,Chase Meidroth,CWS,MIN,1,8,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,3.708515674471707,1070,999,0.43413979204396996,0.7372767024734597,Normal,0.08043755669747187,0.629156916119982,0.28087110576585583,0.5474904879079169,0.6474044656503845,0.43932798744580975,0.27968247544908686,0.16304096089349177,0.5600749379257497,0.31901442786128387,0.1844848572355168,0.13277514464238738,0.6097388948890993,0.2224702961632702,0.046720449354427776,2026-09-04T22:49:34Z
824554,701785,Kaelen Culpepper,MIN,CWS,0,8,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,3.9140081122716426,88,2459,0.4632800026983127,0.5919829025667478,Normal,0.11235955238047649,0.637820570143675,0.2855459877361627,0.5886210619931592,0.6881264812067845,0.48373499200420156,0.3189317211655983,0.193571321258949,0.6020019244885901,0.3580412411326372,0.21306974894482625,0.15243775364731776,0.6177630395178045,0.23204790748847756,0.05175884665166112,2026-09-04T22:49:34Z
824554,691019,Kyle Teel,CWS,MIN,1,9,confirmed,Zebby Matthews,Rate Field,2026-09-04T23:40:00Z,3.554407843898138,367,999,0.5214077542355795,-2.13908734807339,Cold,0.12374233854470588,0.6215565064478188,0.38616835950939576,0.7006984886742776,0.6743061548521984,0.46591747664141203,0.3013146087149826,0.17857783143200634,0.5969715022495244,0.3505971012520316,0.2062456594890407,0.14742025247949636,0.6027551624906914,0.21393554414049026,0.042780056878479765,2026-09-04T22:49:34Z
824554,805805,Walker Jenkins,MIN,CWS,0,9,confirmed,Erick Fedde,Rate Field,2026-09-04T23:40:00Z,3.768739971322132,24,2459,0.5006508606809478,,Unknown,0.123945891951555,0.6112285501413912,0.3463488148036876,0.483853665889658,0.6605960780397668,0.4534998431603591,0.2921777658139771,0.17279619674358693,0.5949804632228816,0.3508118021149096,0.2074801594939284,0.14854877988854687,0.592967885414464,0.20864226161233804,0.04274992919729359,2026-09-04T22:49:34Z
824797,677942,Blaze Alexander,BAL,BOS,1,1,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.221107064107873,720,3001,0.5685346454774226,1.4612607909332151,Normal,0.10082010567256587,0.6834222960899573,0.3411080616689132,0.651965981876522,0.6910027712196087,0.48894819002214385,0.325062489600172,0.19945871318817252,0.625082180849992,0.38223223462650446,0.23215367235581588,0.1659064700338782,0.6600858099641573,0.27787553827315814,0.07286376883942682,2026-09-04T22:49:34Z
824797,701350,Roman Anthony,BOS,BAL,0,1,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.745108133440782,458,1819,0.6920022060042811,1.1249629893413042,Normal,0.11647139366872127,0.700575675696225,0.516311907248161,0.7753852540349029,0.7307110236228623,0.5366694264264673,0.37073461261650964,0.23771448008767418,0.6552606293799175,0.4149993323179336,0.25885854922155993,0.18516803762197326,0.6759545943642499,0.2988890462206304,0.08541220310314754,2026-09-04T22:49:34Z
824797,691723,Coby Mayo,BAL,BOS,1,2,confirmed,Ranger Suarez,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.185779838038693,712,3001,0.5512954998519972,1.2597074913323394,Normal,0.16219630879394475,0.6340448604146922,0.3365034896132733,0.759471703228869,0.689119860201661,0.4861628919754737,0.3220838813585604,0.1967691051106921,0.6400153505810885,0.39641084961905443,0.24260121741214924,0.17306547846971482,0.6141644992240197,0.2308149303302695,0.052490894774683744,2026-09-04T22:49:34Z
824797,681508,Mickey Gasper,BOS,BAL,0,2,confirmed,Shane Baz,Oriole Park at Camden Yards,2026-09-04T23:05:00Z,4.311120648446818,306,1819,0.5635759441670344,1.7381476040982886,Normal,0.13093622158490603,0.6291792178791161,0.44939773234236025,0.5863646444332082,0.6718620877629117,0.46858426458271224,0.30744783557454275,0.1860474892702271,0.6105336781397664,0.36864128146020225,0.22225764465823333,0.15915905180689988,0.6095549450350384,0.22845944915028815,0.05267226597916744,2026-09-04T22:49:34Z
