game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824722,571448,Nolan Arenado,AZ,BOS,0,5,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.2261702331968225,2942,580,0.14793874280853683,0.639088324195244,0.31455735184011335,0.6181058941209767,0.6912307191294503,0.48946326400756557,0.3249520358725031,0.19937058088327347,0.6285705507597995,0.3865639937378371,0.23526271695024806,0.16710437633192707,0.6175363158320009,0.2360467405215326,0.05519176307523109,2026-08-19T19:39:44Z
824722,681508,Mickey Gasper,BOS,AZ,1,6,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.332173731757786,359,2619,0.08392147309214039,0.5642280462862914,0.3182822985186563,0.40300641809073284,0.597187823164564,0.38798358318979115,0.23609299291631072,0.13100999991555393,0.5221461529746235,0.2858139466770652,0.16082888021256103,0.11593716707780377,0.5481173861833448,0.169007867716954,0.028431666756552593,2026-08-19T19:39:44Z
824722,694374,Tim Tawa,AZ,BOS,0,6,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.323512958556523,570,580,0.09554365000213685,0.5243387809970522,0.25826253961588497,0.6586239953413375,0.5834778215134906,0.3759959364588075,0.2272449086236515,0.12522723774928504,0.5078911436764009,0.2751329539663284,0.15405996326467503,0.11143966840006415,0.5105285751292031,0.1437319270747683,0.022209199428455652,2026-08-19T19:39:44Z
824722,655316,Andruw Monasterio,BOS,AZ,1,7,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.332173731757786,1056,2619,0.06087290623349843,0.5719524849604571,0.25041208214855526,0.5410937485759159,0.5897997791895999,0.3812702799953986,0.23094018955750178,0.12748585512042498,0.5141821843791838,0.27957854121496795,0.1567295056891938,0.11317977539829664,0.5553406242679683,0.17466710803898333,0.030080504794333825,2026-08-19T19:39:44Z
824722,691783,Jordan Lawlar,AZ,BOS,0,7,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.232448485386282,303,580,0.08614223192211888,0.5166768283301598,0.3177871873518789,0.7029954027664868,0.568362900456232,0.3612822524868804,0.21531953184728092,0.11666267984416855,0.49650009253107275,0.2653138846831277,0.14722134103971565,0.10681522796263491,0.5033910594042502,0.13755177283035663,0.020078299244302437,2026-08-19T19:39:44Z
824722,680776,Jarren Duran,BOS,AZ,1,8,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.3321737317577855,2720,2619,0.08698342964552162,0.5718414275595367,0.2390736437705463,0.561272141415858,0.6108035799504681,0.4039149987189908,0.25053669272107054,0.14227427356417402,0.5580670927433823,0.31865124945117274,0.18433373304849973,0.13178923738981696,0.5549635117039585,0.17875902129237306,0.03290754005867187,2026-08-19T19:39:44Z
824722,699912,Jose Fernandez,AZ,BOS,0,8,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.203782262303217,233,580,0.07918650897706708,0.5244707843411126,0.19990857323556993,0.6320475796443988,0.5736283755410208,0.36537381248354883,0.21801595717954633,0.11820868335857498,0.4934067759853371,0.2623749972990324,0.1450720622385477,0.1053564360169907,0.5108072648444432,0.14142588687985053,0.020616021191566254,2026-08-19T19:39:44Z
824722,657136,Connor Wong,BOS,AZ,1,9,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.1692642416647603,1458,2619,0.06496792642512267,0.5287345239217414,0.22011324809645924,0.628898541880885,0.570254731944294,0.362222895765886,0.2155264859670359,0.11644690999030885,0.4855524719209686,0.2562975490571465,0.14108798043702667,0.10266732268702163,0.5148373504343017,0.14386078300825553,0.021049268731503496,2026-08-19T19:39:44Z
824722,814439,Ryan Waldschmidt,AZ,BOS,0,9,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.2037822623032173,286,580,0.06875313141917758,0.5300931278895553,0.2567973763440347,0.7098375350034664,0.5708916215188787,0.36316387655025056,0.21648852967552573,0.11727139995017656,0.49155563072455216,0.26117861630397166,0.14438189213041958,0.1048929866097908,0.5160856139496768,0.14527338373960258,0.021674271536154508,2026-08-19T19:39:44Z
824801,683002,Gunnar Henderson,BAL,NYY,1,1,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.479017007296911,2837,1628,0.17473798582826336,0.6882148289449449,0.4212907463436822,0.6122693907164931,0.742264145653626,0.5505605366818015,0.3830653016784441,0.2475597979090584,0.6897459082113914,0.4530284973174973,0.28918844080566536,0.2057149156052071,0.6629585371953282,0.28461119387245576,0.07780017568011248,2026-08-19T19:39:44Z
824801,663757,Trent Grisham,NYY,BAL,0,1,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.452334377203541,2608,3768,0.17149383975369323,0.6101895867197799,0.46417679296352476,0.657537350325603,0.6808151575846847,0.4801666135015436,0.31829395428929796,0.19537709767623387,0.6302098462099271,0.390534925120808,0.23965303878549088,0.1706410631242215,0.5905106211805817,0.21475052213635307,0.048792361108262426,2026-08-19T19:39:44Z
824801,702616,Jackson Holliday,BAL,NYY,1,2,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.117312977836245,1233,1628,0.11719453967993224,0.6455450158982563,0.4046299448342709,0.5891983380212448,0.6719196921325835,0.46867872484229967,0.306753562936019,0.18535485924855774,0.6086811124980742,0.3674431123197333,0.22098226903634896,0.15724417865916518,0.6235031656715231,0.24231304386134705,0.05796684356399452,2026-08-19T19:39:44Z
824801,700250,Ben Rice,NYY,BAL,0,2,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.452334377203542,1389,3768,0.23176696987228257,0.6605487421827564,0.4395671520940785,0.7025354057919581,0.7328291021782478,0.5393538996350997,0.37251505240726535,0.23891560464658093,0.7068298515193754,0.47304128497328723,0.3062679639328874,0.2182555206597269,0.6373545963583634,0.2581354911312758,0.06604380871592294,2026-08-19T19:39:44Z
824801,641933,Tyler O'Neill,BAL,NYY,1,3,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.117312977836246,1737,1628,0.15850537703039244,0.6064020063812924,0.3496199124063398,0.7901398292821864,0.6688946444743497,0.46492530258397047,0.30311865832798335,0.18230718263434248,0.6147096084013721,0.3727492166269526,0.22468827605630973,0.15972739956133397,0.5871297408971872,0.208239997961316,0.044489017131948944,2026-08-19T19:39:44Z
824801,671277,Luis García Jr.,NYY,BAL,0,3,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.29519960029041,2560,3768,0.14713855424984806,0.7027754080225361,0.2574462089895366,0.5437171416725738,0.7113809982838318,0.5133169573904733,0.3474601458941804,0.21791246766862368,0.6726205930319166,0.43356567115173317,0.2729052330332023,0.1938741532543974,0.6764035068674745,0.2989215816461109,0.08419382450339011,2026-08-19T19:39:44Z
824801,624413,Pete Alonso,BAL,NYY,1,4,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.117312977836246,3627,1628,0.20553474662971383,0.6373289427566757,0.36566600552621975,0.7029133288913287,0.7067908395454651,0.5063497065931265,0.3396085678698569,0.21043545883429352,0.6717691520065756,0.4307222908033662,0.26924656769856287,0.19062828770414836,0.6159315277208356,0.23331416933550853,0.05320622712357477,2026-08-19T19:39:44Z
824801,671218,Heliot Ramos,NYY,BAL,0,4,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.29519960029041,1773,3768,0.09895049938930656,0.6399748512141082,0.27449759318036226,0.7315307844387984,0.6583063719340917,0.4543104152703643,0.2943780291797123,0.1759771570219498,0.5926716206474056,0.35241592784047504,0.20994765989806738,0.14968257081560962,0.6183329191491053,0.237563693405803,0.05625410519115455,2026-08-19T19:39:44Z
824801,687952,Christian Encarnacion-Strand,BAL,NYY,1,5,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.7724689378107916,749,1628,0.15886704293624893,0.6205185606358191,0.2086511761457602,0.6846163600997337,0.6775836773977563,0.47276474870237056,0.30881523983696085,0.18580008616802082,0.6284892263620527,0.3846599142112924,0.2327088785993598,0.16491360965187174,0.6003732470991168,0.2174946476612095,0.04645044634370745,2026-08-19T19:39:44Z
824801,665862,Jazz Chisholm Jr.,NYY,BAL,0,5,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.192951512336419,2542,3768,0.18570300291727587,0.6387287414433306,0.3533499235146748,0.7730589463503854,0.70009613772732,0.49935921721356025,0.3338340247570026,0.20634714018033531,0.6551033043232828,0.41365804134182016,0.25624291918832437,0.18175360386001965,0.6172049718285124,0.23563277889883028,0.05495557016088273,2026-08-19T19:39:44Z
824801,681297,Colton Cowser,BAL,NYY,1,6,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.5271761214725577,1521,1628,0.14784900943955626,0.5563871545617233,0.38716951480155537,0.7118455092417056,0.6277396717142961,0.41974012535956856,0.26298505431309693,0.15100919513255057,0.5742142281315521,0.3321628616026034,0.1935953009339218,0.13807113215685068,0.5405451271199504,0.1668516989000287,0.02911346178570722,2026-08-19T19:39:44Z
824801,682987,Spencer Jones,NYY,BAL,0,6,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.5242338510286753,268,3768,0.1562216731004478,0.5923552325749478,0.3628841437725046,0.7433935788113002,0.6669431291087914,0.4592146012176087,0.29582209721148756,0.17522050198493888,0.6103298069690832,0.36490691464149105,0.21716578966933234,0.15421899117806934,0.574305035872239,0.1923930116175847,0.037091374393243594,2026-08-19T19:39:44Z
824801,691723,Coby Mayo,BAL,NYY,1,7,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.236106422699049,836,1628,0.11178126440421254,0.5255608799463471,0.23858682879878843,0.7447588670129042,0.5867815618727542,0.378044387566123,0.22816202361856994,0.1253882346347588,0.5306157581133247,0.2923852883857596,0.16506467520645793,0.11873527027542591,0.5117659411161368,0.1430926489140844,0.021386552639785544,2026-08-19T19:39:44Z
824801,641857,Ryan McMahon,NYY,BAL,0,7,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.5242338510286744,3047,3768,0.11717050718446516,0.5638782263863614,0.3333309972936981,0.6921159785012577,0.6128571810411763,0.40655288278550045,0.2530707669993421,0.14437345047417885,0.55673867518554,0.3181399764732355,0.18427194175574024,0.1318203490502729,0.5474489727992873,0.1739705053996209,0.03186503985315729,2026-08-19T19:39:44Z
824801,665966,Carlos Narváez,BAL,NYY,1,8,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.2361064226990486,836,1628,0.07788586163497824,0.5038130698467754,0.2620558100945687,0.7357109065122059,0.5505493519540888,0.34555598442279817,0.20347139965170358,0.10868966465014604,0.4787292864297646,0.251807243978666,0.13846735237220062,0.10092114889082074,0.4912290986545239,0.12980528699064278,0.01815545720636349,2026-08-19T19:39:44Z
824801,806146,George Lombard Jr.,NYY,BAL,0,8,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.1704142805540996,121,3768,0.09431610347237834,0.5134905912292976,0.2870969550749643,0.6726930353742105,0.5970064206227821,0.38565161322755537,0.23283793884640192,0.12779347342967348,0.5003709825004916,0.26675103756276125,0.14748303999122828,0.10693822262166493,0.5005354697060678,0.13330891723387178,0.018109874258373557,2026-08-19T19:39:44Z
824801,665750,Leody Taveras,BAL,NYY,1,9,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.236106422699049,2232,1628,0.07385721860511535,0.5250302314970627,0.2167295731761395,0.6544023443703397,0.5782644269051624,0.3703075337953958,0.22222309196207074,0.1213302584408411,0.4897381410399034,0.2602203621208885,0.14391610045717124,0.10457130868210594,0.5112600170860899,0.14280100519573097,0.021297317416487063,2026-08-19T19:39:44Z
824801,669224,Austin Wells,NYY,BAL,0,9,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.1704142805540996,1427,3768,0.12143231378899537,0.5086315150148285,0.29415441400433073,0.5842996395094922,0.5864629819514452,0.37753018528766674,0.22763331628228117,0.12494417201108828,0.526056326894457,0.2884716452636103,0.16236809586478138,0.11692837372950207,0.49579748232455606,0.13252555686096146,0.018772047720313434,2026-08-19T19:39:44Z
