game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824722,672695,Geraldo Perdomo,AZ,BOS,0,4,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.233874937929594,2909,580,0.0822114925389883,0.6073930790556291,0.4412144540515919,0.5574629971308026,0.6437414014109958,0.4389388596251945,0.28128445144938097,0.16594950077983198,0.5543726837349733,0.31801550913363025,0.18519091210895505,0.13272936738550106,0.5881683223671996,0.20983031169450833,0.04551221995480724,2026-08-19T21:10:13Z
824722,702332,Caleb Durbin,BOS,AZ,1,5,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.824985602900703,1159,2619,0.08018334778829285,0.6240606305414816,0.2990424694449958,0.45353593309548357,0.6533554438478614,0.4470200081513362,0.2867820747310116,0.16905539684088836,0.5672661622277905,0.3275653602094496,0.19102466820248903,0.13645969861083998,0.6038139445345734,0.22063544115824743,0.047664292497281636,2026-08-19T21:10:13Z
824722,571448,Nolan Arenado,AZ,BOS,0,5,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.21903911812429,2942,580,0.14775177319950028,0.6387078546355367,0.3142776439969903,0.6155142111267502,0.69051165431876,0.4884509422369932,0.3241018615256148,0.19858266487664986,0.6280851706938266,0.3861893418324453,0.2350177124311985,0.1669552199236712,0.6173507472306927,0.2356367426801642,0.05496171024971094,2026-08-19T21:10:13Z
824722,681508,Mickey Gasper,BOS,AZ,1,6,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.345590291781538,359,2619,0.08479670930306986,0.566625719068167,0.31685985728405675,0.40476567774490063,0.5992161926120135,0.3898139440451455,0.23770056351891833,0.13207106158437545,0.5244088751746029,0.2879357938593656,0.1623472153464798,0.11696969054558957,0.5504795972744239,0.17083037472652648,0.029017374162983466,2026-08-19T21:10:13Z
824722,694374,Tim Tawa,AZ,BOS,0,6,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.3412068579988063,570,580,0.09644079664278259,0.5265355973546602,0.25852778569136686,0.6607048745324611,0.5852969445238274,0.3776235851440119,0.2286928831213835,0.12617684968659656,0.5101377282686028,0.27722524757210193,0.15555012055937426,0.11245268284957587,0.5126938288813678,0.14527778701279961,0.02267343228591577,2026-08-19T21:10:13Z
824722,655316,Andruw Monasterio,BOS,AZ,1,7,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.345590291781538,1056,2619,0.06157397183656618,0.5740271630710178,0.24943685663229553,0.5449745867292133,0.5914478311031889,0.3827048033834275,0.23221185058625812,0.1282943419764106,0.5163694008770237,0.2815944101703217,0.15815400547468492,0.11414492137827074,0.5574027770624698,0.17626779830768924,0.030596494942865766,2026-08-19T21:10:13Z
824722,691783,Jordan Lawlar,AZ,BOS,0,7,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.2514534553004943,303,580,0.0869852372530397,0.5206817766979118,0.317314161529012,0.7004293101073278,0.5709862184440991,0.3635935917707823,0.21726383249500142,0.11792825327586431,0.5001875698892303,0.2684872350142078,0.14939518625767614,0.1082809652871666,0.5072612054867031,0.1401788155131334,0.0207879432935499,2026-08-19T21:10:13Z
824722,680776,Jarren Duran,BOS,AZ,1,8,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.3455902917815385,2720,2619,0.08713130246033449,0.5723200797086763,0.23950699197392772,0.5657371132653415,0.612236594775479,0.4050068754846336,0.25144495785947607,0.14277486978716447,0.5587588127080305,0.31932222697949375,0.18481551603510588,0.13212549311622704,0.555550690659202,0.1789201093993941,0.03287745803253865,2026-08-19T21:10:13Z
824722,699912,Jose Fernandez,AZ,BOS,0,8,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.222601062165245,233,580,0.08018678628021784,0.5274493774594435,0.2023345454585855,0.6337607776336482,0.5764812541790667,0.36790241036353544,0.22012880226540926,0.11958875985872747,0.4964434674021204,0.26502047166897896,0.14688822654453002,0.10657948219210785,0.513708307034636,0.14345214418314287,0.021183322862818595,2026-08-19T21:10:13Z
824722,657136,Connor Wong,BOS,AZ,1,9,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.1901722761591897,1458,2619,0.06587115194184943,0.5308503327071236,0.21979577722249333,0.632362485251172,0.5718884258600473,0.36363485352422115,0.21677547477952905,0.11723077110374996,0.48793242585377655,0.25840210959071547,0.1425332636303186,0.10363785374975476,0.516924950490114,0.14535294745878188,0.0214778119865951,2026-08-19T21:10:13Z
824722,814439,Ryan Waldschmidt,AZ,BOS,0,9,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.222601062165246,286,580,0.07012422529775844,0.532647684390133,0.2581217827383122,0.7109743676861779,0.5727316466315222,0.36474032366381615,0.21785020404943412,0.11812454601765134,0.49486521224816854,0.26399615108388513,0.14629230334948645,0.10617688629274495,0.5185897653058367,0.14701805384168667,0.022157980358860737,2026-08-19T21:10:13Z
824801,702616,Jackson Holliday,BAL,NYY,1,1,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.27984068013629,1233,1628,0.12178227901974957,0.659176040892909,0.4158893169486132,0.6035479833561896,0.68988888168563,0.4890192477307874,0.3255839549076616,0.2004874695601038,0.6213770458182111,0.38085450259728787,0.2317079516757503,0.164914363498874,0.6362805160178681,0.2562084158837339,0.06476487308826821,2026-08-19T21:10:13Z
824801,663757,Trent Grisham,NYY,BAL,0,1,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.447909247926526,2608,3768,0.17120979837313344,0.6085331431767289,0.4587057938995804,0.656977917981716,0.6783625139556648,0.4773276915752024,0.31586788435308727,0.19338713203874094,0.6288911712686025,0.3893780191231741,0.23883466284737273,0.1701015667546745,0.5891154548985779,0.21340136605654933,0.04827373434937742,2026-08-19T21:10:13Z
824801,624413,Pete Alonso,BAL,NYY,1,2,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.27984068013629,3627,1628,0.21213517774427862,0.6516163911811305,0.3743827932552942,0.7166567044337344,0.7208085337125906,0.523638382757278,0.35667403273079934,0.22490572297054012,0.6838576193426805,0.44546955892290235,0.282225198451241,0.2003512258057345,0.6293030468901203,0.24790839903004494,0.06030128697828077,2026-08-19T21:10:13Z
824801,700250,Ben Rice,NYY,BAL,0,2,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.447239779277152,1389,3768,0.22932885681605125,0.6595744196674507,0.43777249167742377,0.7064757028853931,0.7308893100371854,0.5368498967524536,0.37020428312751064,0.23690475952052156,0.7048966465315951,0.4708712501576857,0.30448238577946884,0.21699319037591025,0.6366307971025306,0.25721444610638367,0.06560696491241112,2026-08-19T21:10:13Z
824801,683002,Gunnar Henderson,BAL,NYY,1,3,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.27984068013629,2837,1628,0.16685782341084168,0.6699983300298511,0.4066478233305783,0.5958152100831307,0.7161750936720678,0.517709821823414,0.3507915796695488,0.2198667811932607,0.6735275118351752,0.43354531741710367,0.272205910256578,0.19308465143189033,0.6463631807478551,0.26436222927583336,0.06690668752306775,2026-08-19T21:10:13Z
824801,671277,Luis García Jr.,NYY,BAL,0,3,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.289964841080217,2560,3768,0.14636714667034298,0.7020385883121422,0.26445241169287464,0.5352457229880264,0.7107694028520106,0.5124428656803424,0.3467393045179964,0.2172397746847497,0.671550090031189,0.4325249549890376,0.27213101882546725,0.1933627917792695,0.6759289776521114,0.29816288121900186,0.08378007797907804,2026-08-19T21:10:13Z
824801,694212,Samuel Basallo,BAL,NYY,1,4,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.6957537816117756,514,1628,0.17832441652244527,0.6026602552213655,0.3115114843880332,0.6211240339196079,0.6600563283304052,0.45385670815037055,0.292570268063958,0.17340523784440198,0.6319496064680156,0.3882453232583373,0.23555988596615726,0.1669697548929593,0.5838901751858883,0.20300938437564628,0.04145540592352558,2026-08-19T21:10:13Z
824801,671218,Heliot Ramos,NYY,BAL,0,4,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.289964841080217,1773,3768,0.09991967258529579,0.6386090466976301,0.2741533269513437,0.7305589921392832,0.6576244661154432,0.45339617996680104,0.2936676818064634,0.1753262420134881,0.5923166085662213,0.35222979915459635,0.20986150055245184,0.14964301705401692,0.6172317215648686,0.2363115919453715,0.055702774837398335,2026-08-19T21:10:13Z
824801,691723,Coby Mayo,BAL,NYY,1,5,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.4573673749916343,836,1628,0.11831877556758731,0.548988501218801,0.2511877407861193,0.7659837918500391,0.5997640436123977,0.39206113111573976,0.24055804035457798,0.13477584034334267,0.5519335610088593,0.31246900192557403,0.17973189364103978,0.1287334075511632,0.5337541188957213,0.16120971256651828,0.02736299011112452,2026-08-19T21:10:13Z
824801,665862,Jazz Chisholm Jr.,NYY,BAL,0,5,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.186729880503886,2542,3768,0.18517620244708452,0.6362210935163788,0.3527231399432869,0.7703515342061981,0.6977816664686982,0.4965403710852346,0.3313409326363337,0.20425581281691746,0.6530781256354911,0.4116349666703625,0.25469494563051426,0.1806923297975225,0.6150421178048323,0.23337091249960643,0.05400385718122917,2026-08-19T21:10:13Z
824801,687637,Dylan Beavers,BAL,NYY,1,6,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.457367374991634,438,1628,0.09465147245071603,0.5778115920111181,0.36113613833030295,0.6050997463317872,0.6020612258785205,0.3940426771840583,0.24198700516266144,0.13567631488685541,0.5502777763737374,0.31085543273007954,0.17850635563864906,0.12787702608812201,0.5608196959552714,0.1811707032932404,0.03302322000203508,2026-08-19T21:10:13Z
824801,682987,Spencer Jones,NYY,BAL,0,6,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.532681369476045,268,3768,0.15452701665888055,0.5917975008259903,0.36240135639112897,0.7428144295557917,0.6660726805953763,0.45819202646754437,0.29509743713747266,0.17461851229461264,0.6086530979306366,0.363558700716701,0.21629089937196058,0.15366323957034578,0.5739161980021747,0.19205448063530284,0.037029103028181874,2026-08-19T21:10:13Z
824801,665750,Leody Taveras,BAL,NYY,1,7,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.457367374991634,2232,1628,0.09531921186755078,0.571490682704357,0.2772098821678123,0.5744385922605422,0.6070623221194769,0.39911164114769937,0.24617279953321944,0.13870472626530478,0.5428660536329032,0.304859587640581,0.1744640930222779,0.12513679896998073,0.554862688373047,0.17701155296278906,0.03184741612980797,2026-08-19T21:10:13Z
824801,641857,Ryan McMahon,NYY,BAL,0,7,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.5326813694760446,3047,3768,0.11757626659092052,0.5637393629519302,0.3332453660145615,0.694988332958876,0.6130840419598503,0.4065374340078589,0.25312233601200007,0.14428631258970828,0.5569134765173317,0.31841872139637967,0.1845053527983007,0.13199276420554798,0.547448781831638,0.17377180031191256,0.031764372675871975,2026-08-19T21:10:13Z
824801,681297,Colton Cowser,BAL,NYY,1,8,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.3124842424854344,1521,1628,0.13876183356560326,0.5328346448970551,0.3672343404040294,0.6891800108600634,0.619415149790756,0.40934960174464285,0.25333435480616573,0.1431086506502158,0.5517062228785228,0.3107604831087165,0.17783699974509362,0.1273255283185652,0.5186720106040598,0.14850771714237587,0.02304149393803984,2026-08-19T21:10:13Z
824801,806146,George Lombard Jr.,NYY,BAL,0,8,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.1874809204769283,121,3768,0.09521427267803047,0.5160907157071071,0.2880931086053391,0.6742081183792212,0.5993366631637553,0.3877997738540796,0.23471544171702952,0.12905255217059458,0.5029571441643752,0.26908276311644924,0.14911046021337426,0.1080363070366774,0.5030775695761962,0.1350478962284238,0.018593372768177734,2026-08-19T21:10:13Z
824801,665966,Carlos Narváez,BAL,NYY,1,9,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.113076924993419,836,1628,0.07544091360111267,0.4897011437903881,0.2499382210638668,0.726016446629765,0.5464590044965255,0.34049227062244275,0.19900261390242885,0.10509863026762889,0.46628915390200615,0.2416523381611827,0.13159892785865798,0.09630601418799842,0.47808129580780423,0.11986226880324297,0.015265129936494844,2026-08-19T21:10:13Z
824801,669224,Austin Wells,NYY,BAL,0,9,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.1874809204769283,1427,3768,0.12194627287309481,0.5095399218970822,0.2958233142562483,0.5853448048206584,0.5877924756101249,0.37865638228659465,0.2286533472422,0.12556771113495355,0.5270743089586816,0.2895698119387461,0.1631896138995887,0.11748863666068284,0.4967457755839899,0.1331461575067745,0.018943442436219034,2026-08-19T21:10:13Z
