game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824722,681508,Mickey Gasper,BOS,AZ,1,6,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.330787718112969,359,2619,0.08329951411021966,0.562648047188038,0.31862133945934157,0.40261000357394555,0.5965894153806948,0.3872400635227979,0.23529165045129813,0.13033779865022052,0.5210253868284777,0.284683635879182,0.15976762777543377,0.11500069027825924,0.5466428815236779,0.1678609680779242,0.02808248535580988,2026-08-19T18:28:21Z
824722,694374,Tim Tawa,AZ,BOS,0,6,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.3145088892938332,570,580,0.09483541192424358,0.5222953124877725,0.25773984504720293,0.6564613727246026,0.5827521827588895,0.3751324599435604,0.2263512205709102,0.1244939271427563,0.5062951519392356,0.2736362339907653,0.1527655260546269,0.11035483843014417,0.5086090983396855,0.14238971033350145,0.021838066102244893,2026-08-19T18:28:21Z
824722,655316,Andruw Monasterio,BOS,AZ,1,7,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.330787718112969,1056,2619,0.06179455601632464,0.5708725295544671,0.2498944377858384,0.5392044863560408,0.5897233238402969,0.3810116506021937,0.2305185287278007,0.12707907058103043,0.5146759624900678,0.2797381661619224,0.15652694236847048,0.11282286329790993,0.5543371671745733,0.17384089137576655,0.02981004437274959,2026-08-19T18:28:21Z
824722,691783,Jordan Lawlar,AZ,BOS,0,7,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.224551029655236,303,580,0.08498648724227481,0.5141909038864956,0.3166325661281069,0.70054847750539,0.5667737627826275,0.35966241619330297,0.21386761675219973,0.11556794282113153,0.4940565013743669,0.26319295339544024,0.14554013966585047,0.10548151543850044,0.5010517829961698,0.13597169799241748,0.019667595172658855,2026-08-19T18:28:21Z
824722,680776,Jarren Duran,BOS,AZ,1,8,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.330787718112968,2720,2619,0.08618099771955079,0.571279165366744,0.2358444360853971,0.5600973535118648,0.6094148763276728,0.4023543541232693,0.2490409389966483,0.1410782415359168,0.5573895500228903,0.3177980718450971,0.18340541939111224,0.13091176202055552,0.5544487423828318,0.17825067197480593,0.03271014271395241,2026-08-19T18:28:21Z
824722,699912,Jose Fernandez,AZ,BOS,0,8,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.198563244092358,233,580,0.07839425429746201,0.5256742568088353,0.19821961766415183,0.623165518750856,0.5738021746948878,0.3653268035368577,0.2177511935070575,0.11791026903324901,0.49403896748253656,0.2626113949252394,0.14491816364138022,0.10504624443227537,0.5119520013786315,0.1420923189569271,0.02073796062550481,2026-08-19T18:28:21Z
824722,657136,Connor Wong,BOS,AZ,1,9,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.169694897848876,1458,2619,0.0628416941641815,0.5279382033627509,0.2196497593274286,0.6271742531731754,0.569775126548803,0.36159590799671193,0.214826593096089,0.11585948954471774,0.48336504287199017,0.2544156164493028,0.13958428743127757,0.10146120788998134,0.5140954099596666,0.1432905806070584,0.020875128793877786,2026-08-19T18:28:21Z
824722,814439,Ryan Waldschmidt,AZ,BOS,0,9,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.198563244092358,286,580,0.06786356751891742,0.5323000065125072,0.25538669399294395,0.7027225170156711,0.5723683802188754,0.36427345074721496,0.2170940371814679,0.11755541619613108,0.492806125548376,0.2618756954176833,0.14452201367969436,0.10478024933445082,0.5181763619166464,0.1465689338283257,0.021946647741305014,2026-08-19T18:28:21Z
824801,683002,Gunnar Henderson,BAL,NYY,1,1,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.484242463771982,2837,1628,0.17413701773288415,0.6869896045171724,0.4217408787376331,0.60571806388955,0.7395456833386638,0.5470772709832921,0.3795015707104198,0.24444479731506377,0.6889887185978851,0.4520090872038134,0.2880307055145741,0.20456115417484266,0.6618356483116623,0.2833901511683448,0.0772339441783619,2026-08-19T18:28:21Z
824801,663757,Trent Grisham,NYY,BAL,0,1,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.477121165224514,2608,3768,0.17668652742366758,0.612790580572046,0.46545623279532367,0.65871424179411,0.6810229180714642,0.48027783311689687,0.3182242880732445,0.19523307931988093,0.6361166071344202,0.3963670900576408,0.24389604651343366,0.1733493950684328,0.5929402985524705,0.21695909878245795,0.04967632474289828,2026-08-19T18:28:21Z
824801,702616,Jackson Holliday,BAL,NYY,1,2,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.119867233508394,1233,1628,0.11684141929630136,0.6445724525785435,0.4008596714531994,0.5875597923966313,0.6696675933178605,0.466093405861884,0.3042827940151496,0.18333437907289551,0.6082619222888171,0.36683847373897327,0.22021382430670255,0.1564362230315433,0.6226092340657522,0.24142487684203745,0.05759680743448066,2026-08-19T18:28:21Z
824801,671218,Heliot Ramos,NYY,BAL,0,2,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.477121165224514,1773,3768,0.10282486578390625,0.6544213809375881,0.28803556331941604,0.7478586825294996,0.6732498325822655,0.4711727002765862,0.30967515057342165,0.18820836780689792,0.60650127442465,0.3664201267355761,0.2206312958085249,0.15697234336898827,0.6316826455584257,0.2524186590337252,0.06354494410437092,2026-08-19T18:28:21Z
824801,641933,Tyler O'Neill,BAL,NYY,1,3,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.119867233508394,1737,1628,0.15882786671828278,0.6067204899520929,0.34481554443521023,0.7884084308392312,0.6682721204309827,0.4640926735472638,0.3021841483425603,0.18147266937716292,0.6156968745043822,0.3735058792345885,0.22493676005536414,0.15961656396596635,0.5874342500279693,0.2084803765972867,0.04456804829783041,2026-08-19T18:28:21Z
824801,671277,Luis García Jr.,NYY,BAL,0,3,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.28126351832769,2560,3768,0.14522918302945986,0.7012084606250172,0.25939062330185053,0.5352169932591704,0.7095941748546696,0.5110792365746704,0.3451641976969786,0.21591170009006908,0.6707935701142693,0.4313747130079711,0.2707856408430178,0.19203330903331922,0.6749663928863868,0.2972425226909579,0.08331423064867259,2026-08-19T18:28:21Z
824801,624413,Pete Alonso,BAL,NYY,1,4,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.119867233508394,3627,1628,0.20639269943456126,0.6378686078160659,0.36469440960056265,0.70441694305973,0.7068030505428279,0.5061925680415789,0.33925101400133717,0.21002142060660017,0.6731830752680322,0.43206743214004095,0.2699977551604912,0.19083958883110763,0.6164409297082478,0.23376759359974847,0.053374426352537946,2026-08-19T18:28:21Z
824801,642708,Amed Rosario,NYY,BAL,0,4,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.138803901066303,2214,3768,0.08375557103523482,0.6498288769964136,0.20978135609002482,0.6510543106240584,0.6546413090303606,0.4501302303943637,0.29044947757593825,0.172786822490379,0.5891223183075703,0.3487339659342473,0.20683920442530854,0.14725030198925224,0.6274950372735283,0.24607623232309736,0.05952606772365227,2026-08-19T18:28:21Z
824801,687952,Christian Encarnacion-Strand,BAL,NYY,1,5,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.7741976116972347,749,1628,0.15877260807927648,0.6205494388222678,0.20721413437963948,0.6830500435255645,0.6753158577092431,0.4701319714880289,0.30629049684814114,0.18373448999207292,0.6289395447849537,0.3848925626126073,0.23254985521467356,0.1645061079410681,0.6004102709511694,0.21748419153098086,0.046423362111103324,2026-08-19T18:28:21Z
824801,641857,Ryan McMahon,NYY,BAL,0,5,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.138803901066303,3047,3768,0.1360583883043305,0.6258720992507452,0.3807753525528503,0.7530893233247786,0.6600533533842576,0.4553888866270948,0.2946477698643,0.17572507875229762,0.6146935543788216,0.37254102883872836,0.22420960873222218,0.15911108954556308,0.6052684125814431,0.22434535186057164,0.050430534988093585,2026-08-19T18:28:21Z
824801,681297,Colton Cowser,BAL,NYY,1,6,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.527307583116981,1521,1628,0.14760929841660986,0.5554973971781187,0.38766036568830725,0.7102786084558808,0.6263220668954306,0.41815791058161217,0.261471686494654,0.1497952091192525,0.5739877084630017,0.33173686318763707,0.192969813760258,0.13738639399513133,0.5397169661026193,0.16619908004961906,0.02890431430043741,2026-08-19T18:28:21Z
824801,502671,Paul Goldschmidt,NYY,BAL,0,6,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.138803901066302,3049,3768,0.11723882146206778,0.6396607087216667,0.2755833331994249,0.6873115907019609,0.6782250191664038,0.47451911265985547,0.3110810697667587,0.18814181908799663,0.6073944768235657,0.36518431106665494,0.21853792214679907,0.15514807856175064,0.6181002122915583,0.23577657067999938,0.054567002816967594,2026-08-19T18:28:21Z
824801,691723,Coby Mayo,BAL,NYY,1,7,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.235561077526256,836,1628,0.1110995893994608,0.524454190001275,0.23772187926258503,0.7426608418409061,0.584402941591427,0.3756796256672315,0.22612124050475246,0.12387848693055883,0.5296641300184918,0.29137854532121155,0.16407767221198316,0.11784353395355096,0.5107291749184437,0.14235927983565413,0.02118466299749349,2026-08-19T18:28:21Z
824801,665862,Jazz Chisholm Jr.,NYY,BAL,0,7,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.003994547926047,2542,3768,0.17475851576326892,0.6191507051568879,0.340764766005772,0.7616350586369128,0.6887159083328798,0.48552680689849925,0.3204488728306633,0.19512170987304045,0.6359435737540232,0.39271789720271666,0.2390075926481847,0.1691654653023354,0.5990651723959467,0.21746502208913782,0.04713230231453184,2026-08-19T18:28:21Z
824801,665966,Carlos Narváez,BAL,NYY,1,8,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.2355610775262558,836,1628,0.07769430955493555,0.5021320263007937,0.2588849100522031,0.7378528204445562,0.5472547915717403,0.3425146962736971,0.20100368033964047,0.10695178724334765,0.4777880846431578,0.25087533323398353,0.13757979822472638,0.10013036312908144,0.4896460674696729,0.1287687613276615,0.017894400987191892,2026-08-19T18:28:21Z
824801,676609,José Caballero,NYY,BAL,0,8,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.412474444631489,1667,3768,0.06871199760916541,0.5213771549744268,0.2715490058878183,0.641656246399046,0.563942655783552,0.3586611490091622,0.21403344477750685,0.11627283458537671,0.479444240978536,0.2534535038513067,0.13978347121332615,0.10163773503309292,0.5076909213433121,0.14251661447986239,0.022075748141341615,2026-08-19T18:28:21Z
824801,665750,Leody Taveras,BAL,NYY,1,9,projected,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.235561077526256,2232,1628,0.07392875590844407,0.5246984362091561,0.21594288366943562,0.6533384834069895,0.5747370728555594,0.36690809430855925,0.2193939597302407,0.11928797778609737,0.49006583870934844,0.2602210552531598,0.14361184437293079,0.10416323221870748,0.510956881148521,0.1425099834201119,0.021187143192961916,2026-08-19T18:28:21Z
824801,669224,Austin Wells,NYY,BAL,0,9,projected,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.40446929169311,1427,3768,0.12961318596916316,0.5332597953818561,0.31276776401546197,0.609959695469306,0.6069852115808995,0.39811238152247014,0.24453574460757946,0.13723403569003154,0.5499887276197309,0.3096047340423448,0.1770263259647831,0.12660504880953932,0.5189142531200894,0.1497405940594386,0.023813605368172567,2026-08-19T18:28:21Z
