game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
824722,702332,Caleb Durbin,BOS,AZ,1,5,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.826354893520727,1159,2619,0.07833071854330648,0.6239893231374094,0.2983812923935542,0.45469412922059704,0.6534000225912083,0.44709312818198793,0.2868030078581862,0.16903306516040711,0.5659282285682387,0.32618430269669374,0.18988843879667058,0.13562087975035872,0.6036588333644852,0.22061460534349747,0.04768135349965084,2026-08-19T22:34:10Z
824722,571448,Nolan Arenado,AZ,BOS,0,5,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,4.218760136590954,2942,580,0.14796951325314756,0.6392238874788853,0.3131430054078612,0.6163695624976919,0.6910607922396119,0.48908070921783653,0.3246233685492911,0.198952537899199,0.6288479821170847,0.3867364376117888,0.2352602924473231,0.16703528198216575,0.6177364930735684,0.23612529346585015,0.055184061910164735,2026-08-19T22:34:10Z
824722,681508,Mickey Gasper,BOS,AZ,1,6,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.346999581622453,359,2619,0.08466502633099283,0.5656915738962852,0.31764552387633443,0.4049953510816269,0.5988974430357523,0.3895766941860599,0.23749363097197393,0.13190468600664698,0.5233089062063203,0.28688479226195573,0.16151037260368614,0.11635712896467523,0.5495303242106917,0.17025909586245022,0.028892448644230413,2026-08-19T22:34:10Z
824722,694374,Tim Tawa,AZ,BOS,0,6,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.3449219982676115,570,580,0.09698357456017069,0.52802157353758,0.25876387348552593,0.6671545516151082,0.5865509975899158,0.37885864292997284,0.22964031011419633,0.1268149100084682,0.5118249783867386,0.2784172100838817,0.15621291201022305,0.11284970470765701,0.5140308867669494,0.14631464245055112,0.022975553585794537,2026-08-19T22:34:10Z
824722,655316,Andruw Monasterio,BOS,AZ,1,7,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.3469995816224527,1056,2619,0.06264622079087309,0.5733835914915169,0.25000413176263214,0.5465222278128081,0.591989679734645,0.3832766870473871,0.23264065486717272,0.12857147335444888,0.517192763827867,0.28209635834421415,0.15835569301503064,0.11423048556618401,0.5567240589330924,0.17590299865097667,0.030535353050859748,2026-08-19T22:34:10Z
824722,691783,Jordan Lawlar,AZ,BOS,0,7,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.254154446517396,303,580,0.08751905440365546,0.5220927341551788,0.3178436091411643,0.7053183498333061,0.5727742249011604,0.36528462128547384,0.21854187370464107,0.11878003841433278,0.5020740760936658,0.26981177956885194,0.15013779145316333,0.10873369969100459,0.5085301473307743,0.14115423484484088,0.021065180616569302,2026-08-19T22:34:10Z
824722,680776,Jarren Duran,BOS,AZ,1,8,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.3469995816224536,2720,2619,0.0869297971984649,0.5715434411370128,0.23661971549521887,0.564675903672572,0.6112618973028335,0.40417296872134967,0.25077777630527537,0.14229073911090442,0.5588487178032937,0.3192782110519643,0.18465858619038283,0.1319575199253674,0.5547427373350432,0.1785043246538829,0.03280736569450087,2026-08-19T22:34:10Z
824722,699912,Jose Fernandez,AZ,BOS,0,8,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.2234029208048054,233,580,0.08064879024761251,0.5291690942606521,0.20209242375424816,0.6271790093198242,0.5774090089103914,0.36881878321814104,0.22081614558905444,0.1200393145965253,0.49826697677197507,0.26627712098144235,0.14757954897149794,0.10699855236764287,0.5152665887638079,0.14462630481951097,0.02150843453552838,2026-08-19T22:34:10Z
824722,657136,Connor Wong,BOS,AZ,1,9,confirmed,Brandon Pfaadt,Fenway Park,2026-08-19T20:10:00Z,3.189284494033061,1458,2619,0.06566685321372749,0.5302436913497395,0.21973747102071464,0.6334689116264934,0.5711606502682095,0.36306364262693125,0.21633421969367495,0.11692085090003997,0.48760437534945866,0.2580147710403926,0.142164958300358,0.10335035580144505,0.5162881843678704,0.1450763014036455,0.02145443369876785,2026-08-19T22:34:10Z
824722,814439,Ryan Waldschmidt,AZ,BOS,0,9,confirmed,Payton Tolle,Fenway Park,2026-08-19T20:10:00Z,3.223402920804806,286,580,0.0704056174903109,0.5335146799793637,0.25752503067484017,0.7110954830090079,0.5728281227398638,0.3649220145043316,0.21798755703227443,0.11820941215382513,0.49631157320011066,0.2649766047304933,0.14681116922187365,0.10648149419462986,0.5193401528057887,0.1476939009096886,0.02237746421190318,2026-08-19T22:34:10Z
824801,702616,Jackson Holliday,BAL,NYY,1,1,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.2791930981891,1233,1628,0.12138384159685704,0.6570833008183083,0.4133382657082622,0.6011962420721857,0.6886015003022453,0.4875933057347804,0.32424900359751296,0.19938575034018274,0.6197012850563369,0.3789807315779999,0.23010192980021119,0.16370643184450792,0.6342409198503006,0.25426858439478195,0.06394824442803315,2026-08-19T22:34:10Z
824801,663757,Trent Grisham,NYY,BAL,0,1,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.449417360377457,2608,3768,0.17167293745453077,0.6082719868479266,0.4610872758427302,0.6565873174119423,0.6790414501958627,0.4780902797078064,0.31650489705015944,0.19384877803022596,0.6294471620604869,0.38972544513135354,0.23893062809406454,0.17008106467128095,0.5887868344599362,0.21322142573131378,0.04823114524199494,2026-08-19T22:34:10Z
824801,624413,Pete Alonso,BAL,NYY,1,2,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.2791930981891,3627,1628,0.21166940504740184,0.6507755920554151,0.3767432178585847,0.718332058583561,0.7207007456072216,0.5235065978512706,0.3564952977755463,0.22471060243871724,0.6833895351905281,0.44470607740997603,0.28140006864432887,0.19964764885704112,0.6284266133605123,0.2471519246263251,0.060007904466767466,2026-08-19T22:34:10Z
824801,700250,Ben Rice,NYY,BAL,0,2,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.4475805971412825,1389,3768,0.22989301286343666,0.6604386408415266,0.4394813089094242,0.7034234655735218,0.7318004746708425,0.5379555377611663,0.3712145335948993,0.23770301556236673,0.7063895351899528,0.47239014508503874,0.30558300049295367,0.21768293524002633,0.6373313170368015,0.2580541242947932,0.06600868906595667,2026-08-19T22:34:10Z
824801,683002,Gunnar Henderson,BAL,NYY,1,3,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.2791930981891,2837,1628,0.16625159559653235,0.6677024586485169,0.4091689689668159,0.5907730002908368,0.7152797310465153,0.5166644853697341,0.3497680673391619,0.21899050136441178,0.6721576451095862,0.43181658446333465,0.2706158420580261,0.1918473184760109,0.644136166871662,0.2621834887850527,0.06598411091978376,2026-08-19T22:34:10Z
824801,671277,Luis García Jr.,NYY,BAL,0,3,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.289992243729466,2560,3768,0.14644903721609392,0.7008882698850091,0.261830374547612,0.542133218809163,0.7101128069071019,0.5116933718474515,0.34599912005392586,0.21659787241126868,0.6711000127744474,0.43180928061185025,0.2713629585424706,0.19270917206525598,0.6747535128606528,0.29697822260529927,0.08324011200249606,2026-08-19T22:34:10Z
824801,694212,Samuel Basallo,BAL,NYY,1,4,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.6986423026275563,514,1628,0.1777081595448067,0.6014868566499356,0.3136681499803002,0.6223325334181063,0.6597918079986137,0.45360939946429224,0.2923201393219659,0.17318045276178065,0.6311147981863612,0.3872039316218978,0.23459451816151572,0.16621346314805363,0.5827126654829416,0.2021266277266997,0.04117610927241256,2026-08-19T22:34:10Z
824801,671218,Heliot Ramos,NYY,BAL,0,4,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.289992243729467,1773,3768,0.1002471448083978,0.6383291329061396,0.2748537980950575,0.7352212152522655,0.6578086449570335,0.453611767714269,0.2938103115743733,0.17539604467501696,0.5925842892294257,0.35227309109722277,0.2097278764811863,0.14947508676021137,0.6168782293303056,0.2360962609990676,0.05564471523206467,2026-08-19T22:34:10Z
824801,691723,Coby Mayo,BAL,NYY,1,5,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.460036369992287,836,1628,0.1179769353597195,0.5485474476701262,0.25283212179688663,0.7680510656111648,0.60013273341723,0.39246585243577464,0.24085310782890193,0.13495746297545166,0.5519126246277102,0.31227854783282943,0.1794553324930931,0.1284859586597171,0.5332707959655644,0.16098176983542595,0.027325635341923508,2026-08-19T22:34:10Z
824801,665862,Jazz Chisholm Jr.,NYY,BAL,0,5,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,4.1866488250284775,2542,3768,0.1822742830075039,0.6340492952741436,0.3536405808164152,0.7768497383335243,0.6966533776751738,0.4952879042670996,0.3301656939968668,0.20328556956660687,0.6498535506444504,0.40805662253866093,0.2517055796518669,0.17849673880171404,0.6129312396339507,0.23151454644939998,0.0533038625805016,2026-08-19T22:34:10Z
824801,687637,Dylan Beavers,BAL,NYY,1,6,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.4600363699922867,438,1628,0.09456209766423253,0.576486027399475,0.36371418692125035,0.6062449836899215,0.6017257120164453,0.39378809795218883,0.24176440536834828,0.13549696037632517,0.5497824211662834,0.3102683974054698,0.17796044839440323,0.1274495721898521,0.5595014136820756,0.1802891968141299,0.032793191512174524,2026-08-19T22:34:10Z
824801,682987,Spencer Jones,NYY,BAL,0,6,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.5347867811683673,268,3768,0.15402062997123886,0.5924273485665369,0.3617060206561879,0.7439092077730517,0.6663930107199864,0.45858122028925047,0.2954071326623435,0.1748248381234063,0.6091575257031927,0.3638536462729103,0.2163492508712355,0.15362462690509307,0.5744245875927821,0.1926075794379965,0.037241324849373994,2026-08-19T22:34:10Z
824801,665750,Leody Taveras,BAL,NYY,1,7,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.4600363699922863,2232,1628,0.09510521174193802,0.5703341077767617,0.27898413198566996,0.5761477833483787,0.6073497982610357,0.3994584060508215,0.24643418678618226,0.13887017351383749,0.5421226675009334,0.3040782033157036,0.17379212428770888,0.12462682029045279,0.5537026145186379,0.17627657633536847,0.03166765519815674,2026-08-19T22:34:10Z
824801,641857,Ryan McMahon,NYY,BAL,0,7,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.5347867811683678,3047,3768,0.11792529265691934,0.5634293884635717,0.3347572526764831,0.6959964913361447,0.6137882614177314,0.4073118258463136,0.2537433044914263,0.14471746359402451,0.5572952302044525,0.3186102295895377,0.18450525789120142,0.13193001833869616,0.5470815502539962,0.17366810863509546,0.031775631918482886,2026-08-19T22:34:10Z
824801,681297,Colton Cowser,BAL,NYY,1,8,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.3131865367349396,1521,1628,0.13845051727406396,0.5313276636802992,0.3700857676382704,0.6907722269047513,0.618725279697787,0.4087592929402724,0.2528527750510224,0.14275324552860724,0.5505228742874432,0.3096063688914902,0.17691317776982599,0.12664828476570358,0.5171859216703905,0.14764574631225635,0.022860039160404147,2026-08-19T22:34:10Z
824801,806146,George Lombard Jr.,NYY,BAL,0,8,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.187945324472532,121,3768,0.09462744693483978,0.5200951620907809,0.2848614707041709,0.6773158109740596,0.6011202761492862,0.38953297512851875,0.2360463028653247,0.12994855831487973,0.5053103002628476,0.2707471454305995,0.1500604756234173,0.10862512939027029,0.5068011827230364,0.13753995461575708,0.01919052570974047,2026-08-19T22:34:10Z
824801,665966,Carlos Narváez,BAL,NYY,1,9,confirmed,Will Warren,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.1119576961513977,836,1628,0.07530538008840368,0.4892762701203124,0.2539839207544315,0.7234654896526984,0.5464810794895709,0.3405891696293307,0.19906259492450884,0.10512395895746494,0.46612951901595523,0.24139900264243846,0.131324390705536,0.0960864115648345,0.47762392350817606,0.1197181852081279,0.01526875818833284,2026-08-19T22:34:10Z
824801,669224,Austin Wells,NYY,BAL,0,9,confirmed,Chris Bassitt,Oriole Park at Camden Yards,2026-08-19T22:35:00Z,3.187945324472532,1427,3768,0.12225846253730333,0.5088686178090873,0.2939391531365683,0.5849501387507933,0.587122638420161,0.37815155365657416,0.22827292625517065,0.1253049407232266,0.5272775692604067,0.28961775754288827,0.16310558682098095,0.1173824143628155,0.49604843910496166,0.13288176899335088,0.018929955900628393,2026-08-19T22:34:10Z
